,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
0,0,0,0,0,0,0,0,-1,-1,0,1,1,1,3,1,2,1,2,1,Successfully Interviewed,314585,13,1
1,1,0,1,0,1,1,-1,-1,-1,0,0,0,0,2,2,1,1,0,1,Successfully Interviewed,314544,7,0
2,0,0,1,0,1,1,-1,-1,-1,0,1,2,1,2,0,2,3,2,1,Successfully Interviewed,314550,14,1
5,0,0,1,0,0,1,-1,-1,-1,0,0,1,1,1,0,1,1,0,2,Successfully Interviewed,314580,7,0
6,0,0,2,0,1,3,0,1,1,0,0,0,1,1,0,0,1,0,0,Successfully Interviewed,314581,3,0
7,1,0,1,0,0,1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,Successfully Interviewed,314582,8,0
8,0,0,0,0,1,4,0,-1,-1,0,1,1,0,2,1,2,1,1,2,Successfully Interviewed,314570,11,1
9,0,0,2,0,0,5,0,0,0,1,1,1,0,2,1,1,1,1,1,Successfully Interviewed,314109,10,1
10,0,0,1,0,0,1,-1,-1,-1,1,0,1,1,2,1,1,2,1,1,Successfully Interviewed,314110,11,1
11,1,0,2,0,0,1,-1,-1,-1,0,0,1,0,2,1,1,2,0,0,Successfully Interviewed,314529,7,0
12,0,0,1,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,314530,4,0
13,1,0,1,0,0,1,-1,-1,-1,0,0,1,0,2,1,1,2,0,0,Successfully Interviewed,314531,7,0
14,1,0,2,0,0,6,0,-1,-1,0,0,0,0,2,0,0,1,1,0,Successfully Interviewed,314578,4,0
15,0,0,0,1,0,1,-1,-1,-1,1,1,1,0,2,1,0,2,0,0,Successfully Interviewed,314542,8,0
16,0,0,1,1,1,7,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,314543,2,0
17,0,0,0,0,0,8,0,-1,-1,1,2,1,0,2,0,2,2,1,0,Successfully Interviewed,314567,11,1
18,0,0,2,0,1,5,0,0,0,1,0,0,1,1,1,0,2,0,1,Successfully Interviewed,314568,7,0
19,1,0,1,0,0,1,-1,-1,-1,1,0,1,0,2,1,1,1,1,1,Successfully Interviewed,314558,9,0
20,0,0,2,0,1,3,0,0,0,0,0,1,1,3,0,0,2,0,0,Successfully Interviewed,314559,7,0
21,0,0,1,0,1,8,0,-1,-1,0,1,1,1,3,0,2,2,0,0,Successfully Interviewed,314560,10,1
22,1,0,1,0,1,7,0,-1,-1,0,0,0,0,2,1,1,2,0,0,Successfully Interviewed,314523,6,0
23,0,0,1,0,1,1,-1,-1,-1,0,0,0,0,2,1,0,2,0,0,Successfully Interviewed,314569,5,0
24,0,0,0,0,0,1,-1,-1,-1,1,1,1,0,2,1,1,1,1,0,Successfully Interviewed,314573,9,0
25,1,0,2,0,0,8,0,0,0,0,0,0,1,3,0,1,2,1,0,Successfully Interviewed,314555,8,0
26,1,0,2,0,0,8,0,0,0,0,1,0,1,3,0,0,3,0,0,Successfully Interviewed,314556,8,0
27,0,0,4,0,0,1,-1,-1,-1,0,1,1,0,2,1,0,2,1,0,Successfully Interviewed,314571,8,0
28,1,0,2,0,0,8,0,1,1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,314572,4,0
29,1,0,2,0,0,4,0,0,0,0,1,0,0,3,0,0,3,0,0,Successfully Interviewed,314590,7,0
30,0,0,2,0,1,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,314512,6,0
31,1,0,1,0,0,1,-1,-1,-1,0,0,1,0,2,0,1,2,0,0,Successfully Interviewed,314515,6,0
32,0,0,1,1,0,1,-1,-1,-1,1,1,1,0,2,1,0,1,0,0,Successfully Interviewed,314517,7,0
33,0,0,1,0,1,6,0,1,1,0,0,0,0,1,0,0,2,0,0,Successfully Interviewed,314527,3,0
34,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,314528,2,0
35,1,0,1,0,1,4,0,1,1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,314586,4,0
36,1,0,2,0,1,2,0,1,1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,314587,5,0
37,1,0,2,0,3,9,0,1,1,0,0,0,0,2,1,0,2,0,0,Successfully Interviewed,314502,5,0
38,0,0,5,0,1,1,-1,-1,-1,0,0,0,1,3,1,0,3,2,1,Successfully Interviewed,314508,11,1
39,1,0,5,0,0,9,0,-1,-1,0,0,1,0,3,0,0,3,0,0,Successfully Interviewed,314540,7,0
40,1,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,Successfully Interviewed,313832,4,0
41,0,0,2,0,1,5,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,313837,6,0
42,1,0,5,0,1,1,-1,-1,-1,1,2,3,2,1,1,1,0,2,0,Successfully Interviewed,314552,13,1
43,1,0,2,0,0,5,0,1,1,0,0,1,0,3,0,0,2,0,2,Successfully Interviewed,314553,8,0
44,0,0,5,0,1,5,0,0,1,1,2,1,1,2,2,1,3,1,1,Successfully Interviewed,314564,15,1
45,0,0,2,0,1,3,0,0,0,0,1,1,0,3,1,0,2,1,1,Successfully Interviewed,314565,10,1
46,0,0,0,0,0,1,-1,-1,-1,1,2,1,0,2,1,0,2,2,1,Successfully Interviewed,314566,12,1
47,0,0,2,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,314516,2,0
48,1,0,1,0,0,1,-1,-1,-1,0,0,0,0,2,1,1,2,0,0,Successfully Interviewed,314520,6,0
49,0,0,1,0,0,7,0,-1,-1,1,0,0,0,1,1,1,1,0,0,Successfully Interviewed,314541,5,0
50,0,0,2,0,1,3,0,1,1,0,0,0,0,2,1,0,2,0,0,Successfully Interviewed,314551,5,0
51,0,0,2,0,1,6,0,1,1,0,0,0,0,1,1,0,1,1,0,Successfully Interviewed,314557,4,0
52,0,0,0,0,0,1,-1,-1,-1,1,1,0,1,2,0,1,1,1,2,Successfully Interviewed,314504,10,1
53,0,0,2,0,1,10,0,1,1,0,0,1,0,1,1,0,1,1,0,Successfully Interviewed,314505,5,0
54,0,0,2,0,1,5,0,0,0,0,0,1,1,3,0,0,3,0,0,Successfully Interviewed,314119,8,0
55,1,0,2,0,1,3,0,1,1,0,0,2,0,1,1,0,2,0,1,Successfully Interviewed,314157,7,0
56,0,0,1,0,1,1,-1,-1,-1,0,0,0,0,2,0,1,3,0,0,Successfully Interviewed,314158,6,0
57,1,0,2,0,1,8,0,0,0,1,0,1,0,3,0,1,3,1,0,Successfully Interviewed,314174,10,1
58,1,0,2,0,1,6,0,0,0,1,1,1,1,3,1,2,3,1,0,Successfully Interviewed,314185,14,1
59,0,0,2,0,1,11,1,0,0,1,2,1,2,2,1,1,1,1,2,Successfully Interviewed,314186,14,1
60,0,0,2,0,1,12,0,1,1,1,2,1,1,1,3,2,2,0,1,Successfully Interviewed,314521,14,1
61,0,0,0,0,0,9,0,-1,-1,1,2,1,1,1,1,2,2,1,2,Successfully Interviewed,314522,14,1
62,1,0,4,0,0,1,-1,-1,-1,0,0,0,0,2,0,1,2,1,0,Successfully Interviewed,314130,6,0
63,0,0,2,0,1,10,0,1,1,0,0,1,0,2,0,0,2,0,0,Successfully Interviewed,314133,5,0
64,0,0,2,0,1,12,1,-1,-1,0,0,1,0,1,0,0,1,0,0,Successfully Interviewed,314134,3,0
